policy,n,C1,Q1,C2,fade_200,T_obs_min,E_L,E_H,C_high,T_cc_min,T_hat_min,fade_pysr,fade_wls,fade_ols,fade_free_pysr
4_8C_80PER_4_8C,5,4.8,80.0,4.8,0.0018877145475090008,11.038299073333336,240.0,144.0,4.8,10.000000000000002,10.044667907155002,0.0025062846269352512,0.002400540005291496,0.0021275739876616667,0.0027107704549807323
5C_67PER_4C,6,5.0,67.0,4.0,0.002685518676387962,10.043109242361092,250.0,137.0,4.566666666666666,9.99,10.034667907155,0.00311267818854144,0.0030774718946899315,0.0036365110583803147,0.0030193574918525173
5_3C_54PER_4C,7,5.3,54.0,4.0,0.0025631969152162893,10.043031517857145,265.0,125.2,4.173333333333334,10.013207547169811,10.057875454324812,0.0022777416209632806,0.002329825916291328,0.0022097990202137093,0.0022121549759047455
5_6C_19PER_4_6C,7,5.6,19.0,4.6,0.0043919763561917225,10.042934914880963,249.0,138.0,4.6,9.992236024844724,10.036903931999724,0.0034546219654548738,0.00341663497017225,0.006028167738313459,0.005420009872379957
5_6C_36PER_4_3C,7,5.6,36.0,4.3,0.003716349722194558,10.042923171428567,261.8,129.0,4.3,9.996677740863788,10.041345648018789,0.004177127973234218,0.004228860286679403,0.0017208417177909168,0.0023842955866656725
3_7C_31PER_5_9C,2,3.7,31.0,5.9,0.03375122298127947,10.133544162500044,226.8,177.0,5.9,10.010077874484654,10.054745781639655,0.033590429265077604,0.03373000605352544,0.032793098045416594,0.03298478572147424
