name,C1,Q1,C2,C_high,T_hat_min,fade_used,fade_pysr_at_point
ols_box,5.6,80.0,5.9,5.6,8.616096478583573,-0.013120830590828136,0.07471293527285705
free_pysr_box,5.6,80.0,4.0,5.6,8.616096478583573,-0.005472847270477189,0.07471293527285705
neighborhood_candidate,5.3,50.0,4.0,4.0,10.205045265645568,-0.004700366018986379,-0.004700366018986379
